Driver,DriverNumber,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,Team,Position,Circuit,Code
HUL,27,10,0 days 00:01:11.739000,0 days 00:00:17.910000,0 days 00:00:32.055000,0 days 00:00:21.774000,MEDIUM,10,1,Haas F1 Team,8,Austria,AUT24
HUL,27,11,0 days 00:01:15.111000,0 days 00:00:17.912000,0 days 00:00:32.172000,0 days 00:00:25.027000,MEDIUM,11,1,Haas F1 Team,10,Austria,AUT24
HUL,27,13,0 days 00:01:10.544000,0 days 00:00:17.344000,0 days 00:00:31.761000,0 days 00:00:21.439000,HARD,2,2,Haas F1 Team,14,Austria,AUT24
HUL,27,14,0 days 00:01:11.252000,0 days 00:00:17.701000,0 days 00:00:31.782000,0 days 00:00:21.769000,HARD,3,2,Haas F1 Team,14,Austria,AUT24
HUL,27,15,0 days 00:01:11.117000,0 days 00:00:17.802000,0 days 00:00:31.594000,0 days 00:00:21.721000,HARD,4,2,Haas F1 Team,14,Austria,AUT24
HUL,27,16,0 days 00:01:11.306000,0 days 00:00:17.802000,0 days 00:00:31.794000,0 days 00:00:21.710000,HARD,5,2,Haas F1 Team,14,Austria,AUT24
HUL,27,17,0 days 00:01:11.409000,0 days 00:00:17.739000,0 days 00:00:31.848000,0 days 00:00:21.822000,HARD,6,2,Haas F1 Team,14,Austria,AUT24
HUL,27,18,0 days 00:01:11.664000,0 days 00:00:17.882000,0 days 00:00:32.184000,0 days 00:00:21.598000,HARD,7,2,Haas F1 Team,13,Austria,AUT24
HUL,27,19,0 days 00:01:11.230000,0 days 00:00:17.771000,0 days 00:00:31.805000,0 days 00:00:21.654000,HARD,8,2,Haas F1 Team,12,Austria,AUT24
HUL,27,20,0 days 00:01:11.199000,0 days 00:00:17.765000,0 days 00:00:31.780000,0 days 00:00:21.654000,HARD,9,2,Haas F1 Team,10,Austria,AUT24
HUL,27,21,0 days 00:01:11.421000,0 days 00:00:17.867000,0 days 00:00:31.768000,0 days 00:00:21.786000,HARD,10,2,Haas F1 Team,9,Austria,AUT24
HUL,27,22,0 days 00:01:11.541000,0 days 00:00:17.899000,0 days 00:00:31.900000,0 days 00:00:21.742000,HARD,11,2,Haas F1 Team,7,Austria,AUT24
HUL,27,23,0 days 00:01:11.518000,0 days 00:00:17.803000,0 days 00:00:31.990000,0 days 00:00:21.725000,HARD,12,2,Haas F1 Team,7,Austria,AUT24
HUL,27,24,0 days 00:01:11.189000,0 days 00:00:17.834000,0 days 00:00:31.775000,0 days 00:00:21.580000,HARD,13,2,Haas F1 Team,7,Austria,AUT24
HUL,27,25,0 days 00:01:11.213000,0 days 00:00:17.750000,0 days 00:00:31.896000,0 days 00:00:21.567000,HARD,14,2,Haas F1 Team,7,Austria,AUT24
HUL,27,26,0 days 00:01:11.192000,0 days 00:00:17.711000,0 days 00:00:31.867000,0 days 00:00:21.614000,HARD,15,2,Haas F1 Team,7,Austria,AUT24
HUL,27,27,0 days 00:01:12.233000,0 days 00:00:17.724000,0 days 00:00:32.777000,0 days 00:00:21.732000,HARD,16,2,Haas F1 Team,8,Austria,AUT24
HUL,27,28,0 days 00:01:11.405000,0 days 00:00:17.522000,0 days 00:00:32.107000,0 days 00:00:21.776000,HARD,17,2,Haas F1 Team,8,Austria,AUT24
HUL,27,29,0 days 00:01:11.731000,0 days 00:00:17.822000,0 days 00:00:32.096000,0 days 00:00:21.813000,HARD,18,2,Haas F1 Team,8,Austria,AUT24
HUL,27,30,0 days 00:01:11.636000,0 days 00:00:17.766000,0 days 00:00:32.083000,0 days 00:00:21.787000,HARD,19,2,Haas F1 Team,8,Austria,AUT24
HUL,27,31,0 days 00:01:11.717000,0 days 00:00:17.828000,0 days 00:00:32.134000,0 days 00:00:21.755000,HARD,20,2,Haas F1 Team,8,Austria,AUT24
HUL,27,32,0 days 00:01:11.697000,0 days 00:00:17.804000,0 days 00:00:32.189000,0 days 00:00:21.704000,HARD,21,2,Haas F1 Team,8,Austria,AUT24
HUL,27,33,0 days 00:01:11.689000,0 days 00:00:17.812000,0 days 00:00:32.066000,0 days 00:00:21.811000,HARD,22,2,Haas F1 Team,8,Austria,AUT24
HUL,27,34,0 days 00:01:11.825000,0 days 00:00:17.871000,0 days 00:00:32.089000,0 days 00:00:21.865000,HARD,23,2,Haas F1 Team,8,Austria,AUT24
HUL,27,35,0 days 00:01:11.779000,0 days 00:00:17.863000,0 days 00:00:32.089000,0 days 00:00:21.827000,HARD,24,2,Haas F1 Team,8,Austria,AUT24
HUL,27,36,0 days 00:01:11.823000,0 days 00:00:17.866000,0 days 00:00:32.169000,0 days 00:00:21.788000,HARD,25,2,Haas F1 Team,8,Austria,AUT24
HUL,27,37,0 days 00:01:11.794000,0 days 00:00:17.852000,0 days 00:00:32.179000,0 days 00:00:21.763000,HARD,26,2,Haas F1 Team,8,Austria,AUT24
HUL,27,38,0 days 00:01:11.808000,0 days 00:00:17.752000,0 days 00:00:32.285000,0 days 00:00:21.771000,HARD,27,2,Haas F1 Team,8,Austria,AUT24
HUL,27,39,0 days 00:01:14.884000,0 days 00:00:17.754000,0 days 00:00:32.251000,0 days 00:00:24.879000,HARD,28,2,Haas F1 Team,8,Austria,AUT24
HUL,27,41,0 days 00:01:12.764000,0 days 00:00:18.897000,0 days 00:00:32.368000,0 days 00:00:21.499000,HARD,2,3,Haas F1 Team,13,Austria,AUT24
HUL,27,42,0 days 00:01:10.745000,0 days 00:00:17.358000,0 days 00:00:31.814000,0 days 00:00:21.573000,HARD,3,3,Haas F1 Team,12,Austria,AUT24
HUL,27,43,0 days 00:01:10.492000,0 days 00:00:17.283000,0 days 00:00:31.813000,0 days 00:00:21.396000,HARD,4,3,Haas F1 Team,10,Austria,AUT24
HUL,27,44,0 days 00:01:10.450000,0 days 00:00:17.332000,0 days 00:00:31.858000,0 days 00:00:21.260000,HARD,5,3,Haas F1 Team,9,Austria,AUT24
HUL,27,45,0 days 00:01:10.264000,0 days 00:00:17.347000,0 days 00:00:31.593000,0 days 00:00:21.324000,HARD,6,3,Haas F1 Team,8,Austria,AUT24
HUL,27,46,0 days 00:01:10.500000,0 days 00:00:17.320000,0 days 00:00:31.938000,0 days 00:00:21.242000,HARD,7,3,Haas F1 Team,8,Austria,AUT24
HUL,27,47,0 days 00:01:10.474000,0 days 00:00:17.383000,0 days 00:00:31.722000,0 days 00:00:21.369000,HARD,8,3,Haas F1 Team,8,Austria,AUT24
HUL,27,48,0 days 00:01:10.492000,0 days 00:00:17.275000,0 days 00:00:31.821000,0 days 00:00:21.396000,HARD,9,3,Haas F1 Team,8,Austria,AUT24
HUL,27,49,0 days 00:01:10.848000,0 days 00:00:17.258000,0 days 00:00:32.224000,0 days 00:00:21.366000,HARD,10,3,Haas F1 Team,8,Austria,AUT24
HUL,27,50,0 days 00:01:10.603000,0 days 00:00:17.302000,0 days 00:00:31.806000,0 days 00:00:21.495000,HARD,11,3,Haas F1 Team,8,Austria,AUT24
HUL,27,51,0 days 00:01:10.215000,0 days 00:00:17.417000,0 days 00:00:31.552000,0 days 00:00:21.246000,HARD,12,3,Haas F1 Team,8,Austria,AUT24
HUL,27,52,0 days 00:01:10.404000,0 days 00:00:17.523000,0 days 00:00:31.597000,0 days 00:00:21.284000,HARD,13,3,Haas F1 Team,7,Austria,AUT24
HUL,27,53,0 days 00:01:10.866000,0 days 00:00:17.560000,0 days 00:00:31.937000,0 days 00:00:21.369000,HARD,14,3,Haas F1 Team,7,Austria,AUT24
HUL,27,54,0 days 00:01:10.723000,0 days 00:00:17.593000,0 days 00:00:31.742000,0 days 00:00:21.388000,HARD,15,3,Haas F1 Team,7,Austria,AUT24
HUL,27,55,0 days 00:01:10.577000,0 days 00:00:17.479000,0 days 00:00:31.720000,0 days 00:00:21.378000,HARD,16,3,Haas F1 Team,7,Austria,AUT24
HUL,27,56,0 days 00:01:10.772000,0 days 00:00:17.570000,0 days 00:00:31.929000,0 days 00:00:21.273000,HARD,17,3,Haas F1 Team,7,Austria,AUT24
HUL,27,57,0 days 00:01:10.949000,0 days 00:00:17.564000,0 days 00:00:31.920000,0 days 00:00:21.465000,HARD,18,3,Haas F1 Team,7,Austria,AUT24
HUL,27,58,0 days 00:01:10.703000,0 days 00:00:17.557000,0 days 00:00:31.861000,0 days 00:00:21.285000,HARD,19,3,Haas F1 Team,7,Austria,AUT24
HUL,27,59,0 days 00:01:10.939000,0 days 00:00:17.588000,0 days 00:00:31.877000,0 days 00:00:21.474000,HARD,20,3,Haas F1 Team,7,Austria,AUT24
HUL,27,60,0 days 00:01:10.893000,0 days 00:00:17.624000,0 days 00:00:31.987000,0 days 00:00:21.282000,HARD,21,3,Haas F1 Team,7,Austria,AUT24
HUL,27,61,0 days 00:01:10.669000,0 days 00:00:17.585000,0 days 00:00:31.717000,0 days 00:00:21.367000,HARD,22,3,Haas F1 Team,7,Austria,AUT24
HUL,27,62,0 days 00:01:10.666000,0 days 00:00:17.580000,0 days 00:00:31.753000,0 days 00:00:21.333000,HARD,23,3,Haas F1 Team,7,Austria,AUT24
HUL,27,63,0 days 00:01:10.872000,0 days 00:00:17.531000,0 days 00:00:31.877000,0 days 00:00:21.464000,HARD,24,3,Haas F1 Team,7,Austria,AUT24
HUL,27,64,0 days 00:01:11.177000,0 days 00:00:17.650000,0 days 00:00:32.097000,0 days 00:00:21.430000,HARD,25,3,Haas F1 Team,7,Austria,AUT24
HUL,27,66,0 days 00:01:15.532000,0 days 00:00:22.138000,0 days 00:00:31.948000,0 days 00:00:21.446000,HARD,27,3,Haas F1 Team,6,Austria,AUT24
HUL,27,67,0 days 00:01:11.076000,0 days 00:00:17.567000,0 days 00:00:32.095000,0 days 00:00:21.414000,HARD,28,3,Haas F1 Team,6,Austria,AUT24
HUL,27,68,0 days 00:01:10.567000,0 days 00:00:17.478000,0 days 00:00:31.899000,0 days 00:00:21.190000,HARD,29,3,Haas F1 Team,6,Austria,AUT24
HUL,27,69,0 days 00:01:10.341000,0 days 00:00:17.406000,0 days 00:00:31.758000,0 days 00:00:21.177000,HARD,30,3,Haas F1 Team,6,Austria,AUT24
HUL,27,70,0 days 00:01:10.689000,0 days 00:00:17.456000,0 days 00:00:31.624000,0 days 00:00:21.609000,HARD,31,3,Haas F1 Team,6,Austria,AUT24
HUL,27,71,0 days 00:01:11.633000,0 days 00:00:18.201000,0 days 00:00:32.031000,0 days 00:00:21.401000,HARD,32,3,Haas F1 Team,6,Austria,AUT24
PER,11,1,0 days 00:01:16.225000,,0 days 00:00:32.476000,0 days 00:00:21.802000,MEDIUM,1,1,Red Bull Racing,6,Austria,AUT24
PER,11,2,0 days 00:01:10.621000,0 days 00:00:17.502000,0 days 00:00:31.560000,0 days 00:00:21.559000,MEDIUM,2,1,Red Bull Racing,6,Austria,AUT24
PER,11,3,0 days 00:01:10.719000,0 days 00:00:17.235000,0 days 00:00:31.783000,0 days 00:00:21.701000,MEDIUM,3,1,Red Bull Racing,6,Austria,AUT24
PER,11,4,0 days 00:01:10.791000,0 days 00:00:17.394000,0 days 00:00:31.724000,0 days 00:00:21.673000,MEDIUM,4,1,Red Bull Racing,6,Austria,AUT24
PER,11,5,0 days 00:01:10.639000,0 days 00:00:17.380000,0 days 00:00:31.562000,0 days 00:00:21.697000,MEDIUM,5,1,Red Bull Racing,6,Austria,AUT24
PER,11,6,0 days 00:01:11.220000,0 days 00:00:17.700000,0 days 00:00:31.832000,0 days 00:00:21.688000,MEDIUM,6,1,Red Bull Racing,6,Austria,AUT24
PER,11,7,0 days 00:01:12.481000,0 days 00:00:17.703000,0 days 00:00:32.711000,0 days 00:00:22.067000,MEDIUM,7,1,Red Bull Racing,7,Austria,AUT24
PER,11,8,0 days 00:01:11.726000,0 days 00:00:17.533000,0 days 00:00:32.300000,0 days 00:00:21.893000,MEDIUM,8,1,Red Bull Racing,7,Austria,AUT24
PER,11,9,0 days 00:01:11.528000,0 days 00:00:17.916000,0 days 00:00:31.879000,0 days 00:00:21.733000,MEDIUM,9,1,Red Bull Racing,7,Austria,AUT24
PER,11,10,0 days 00:01:11.606000,0 days 00:00:17.806000,0 days 00:00:32.014000,0 days 00:00:21.786000,MEDIUM,10,1,Red Bull Racing,7,Austria,AUT24
PER,11,11,0 days 00:01:11.577000,0 days 00:00:17.846000,0 days 00:00:31.914000,0 days 00:00:21.817000,MEDIUM,11,1,Red Bull Racing,7,Austria,AUT24
PER,11,12,0 days 00:01:11.692000,0 days 00:00:17.879000,0 days 00:00:32.081000,0 days 00:00:21.732000,MEDIUM,12,1,Red Bull Racing,7,Austria,AUT24
PER,11,13,0 days 00:01:11.582000,0 days 00:00:17.931000,0 days 00:00:31.887000,0 days 00:00:21.764000,MEDIUM,13,1,Red Bull Racing,7,Austria,AUT24
PER,11,14,0 days 00:01:11.467000,0 days 00:00:17.838000,0 days 00:00:31.799000,0 days 00:00:21.830000,MEDIUM,14,1,Red Bull Racing,7,Austria,AUT24
PER,11,15,0 days 00:01:11.798000,0 days 00:00:17.852000,0 days 00:00:32.133000,0 days 00:00:21.813000,MEDIUM,15,1,Red Bull Racing,7,Austria,AUT24
PER,11,16,0 days 00:01:11.940000,0 days 00:00:17.934000,0 days 00:00:32.067000,0 days 00:00:21.939000,MEDIUM,16,1,Red Bull Racing,7,Austria,AUT24
PER,11,17,0 days 00:01:11.865000,0 days 00:00:17.904000,0 days 00:00:32.060000,0 days 00:00:21.901000,MEDIUM,17,1,Red Bull Racing,7,Austria,AUT24
PER,11,18,0 days 00:01:11.677000,0 days 00:00:17.872000,0 days 00:00:32.028000,0 days 00:00:21.777000,MEDIUM,18,1,Red Bull Racing,7,Austria,AUT24
PER,11,19,0 days 00:01:11.944000,0 days 00:00:17.922000,0 days 00:00:32.130000,0 days 00:00:21.892000,MEDIUM,19,1,Red Bull Racing,7,Austria,AUT24
PER,11,20,0 days 00:01:12.002000,0 days 00:00:17.886000,0 days 00:00:32.289000,0 days 00:00:21.827000,MEDIUM,20,1,Red Bull Racing,7,Austria,AUT24
PER,11,21,0 days 00:01:16.283000,0 days 00:00:18.191000,0 days 00:00:32.371000,0 days 00:00:25.721000,MEDIUM,21,1,Red Bull Racing,7,Austria,AUT24
PER,11,23,0 days 00:01:10.817000,0 days 00:00:17.673000,0 days 00:00:31.528000,0 days 00:00:21.616000,HARD,2,2,Red Bull Racing,9,Austria,AUT24
PER,11,24,0 days 00:01:10.492000,0 days 00:00:17.349000,0 days 00:00:31.657000,0 days 00:00:21.486000,HARD,3,2,Red Bull Racing,8,Austria,AUT24
PER,11,25,0 days 00:01:10.760000,0 days 00:00:17.734000,0 days 00:00:31.685000,0 days 00:00:21.341000,HARD,4,2,Red Bull Racing,8,Austria,AUT24
PER,11,26,0 days 00:01:10.647000,0 days 00:00:17.625000,0 days 00:00:31.436000,0 days 00:00:21.586000,HARD,5,2,Red Bull Racing,8,Austria,AUT24
PER,11,27,0 days 00:01:10.525000,0 days 00:00:17.207000,0 days 00:00:31.875000,0 days 00:00:21.443000,HARD,6,2,Red Bull Racing,7,Austria,AUT24
PER,11,28,0 days 00:01:10.971000,0 days 00:00:17.772000,0 days 00:00:31.774000,0 days 00:00:21.425000,HARD,7,2,Red Bull Racing,7,Austria,AUT24
PER,11,29,0 days 00:01:10.746000,0 days 00:00:17.697000,0 days 00:00:31.610000,0 days 00:00:21.439000,HARD,8,2,Red Bull Racing,7,Austria,AUT24
PER,11,30,0 days 00:01:10.693000,0 days 00:00:17.687000,0 days 00:00:31.536000,0 days 00:00:21.470000,HARD,9,2,Red Bull Racing,7,Austria,AUT24
PER,11,31,0 days 00:01:10.767000,0 days 00:00:17.714000,0 days 00:00:31.604000,0 days 00:00:21.449000,HARD,10,2,Red Bull Racing,7,Austria,AUT24
PER,11,32,0 days 00:01:10.728000,0 days 00:00:17.773000,0 days 00:00:31.676000,0 days 00:00:21.279000,HARD,11,2,Red Bull Racing,7,Austria,AUT24
PER,11,33,0 days 00:01:10.571000,0 days 00:00:17.718000,0 days 00:00:31.554000,0 days 00:00:21.299000,HARD,12,2,Red Bull Racing,7,Austria,AUT24
PER,11,34,0 days 00:01:11.009000,0 days 00:00:17.772000,0 days 00:00:31.790000,0 days 00:00:21.447000,HARD,13,2,Red Bull Racing,7,Austria,AUT24
PER,11,35,0 days 00:01:10.886000,0 days 00:00:17.784000,0 days 00:00:31.681000,0 days 00:00:21.421000,HARD,14,2,Red Bull Racing,7,Austria,AUT24
PER,11,36,0 days 00:01:11.001000,0 days 00:00:17.761000,0 days 00:00:31.777000,0 days 00:00:21.463000,HARD,15,2,Red Bull Racing,7,Austria,AUT24
PER,11,37,0 days 00:01:11.355000,0 days 00:00:17.809000,0 days 00:00:31.968000,0 days 00:00:21.578000,HARD,16,2,Red Bull Racing,7,Austria,AUT24
PER,11,38,0 days 00:01:11.356000,0 days 00:00:17.671000,0 days 00:00:32.074000,0 days 00:00:21.611000,HARD,17,2,Red Bull Racing,7,Austria,AUT24
PER,11,39,0 days 00:01:11.456000,0 days 00:00:17.820000,0 days 00:00:32.058000,0 days 00:00:21.578000,HARD,18,2,Red Bull Racing,7,Austria,AUT24
PER,11,40,0 days 00:01:11.004000,0 days 00:00:17.877000,0 days 00:00:31.744000,0 days 00:00:21.383000,HARD,19,2,Red Bull Racing,7,Austria,AUT24
PER,11,41,0 days 00:01:11.138000,0 days 00:00:17.743000,0 days 00:00:31.958000,0 days 00:00:21.437000,HARD,20,2,Red Bull Racing,7,Austria,AUT24
PER,11,42,0 days 00:01:11.171000,0 days 00:00:17.789000,0 days 00:00:31.995000,0 days 00:00:21.387000,HARD,21,2,Red Bull Racing,7,Austria,AUT24
PER,11,43,0 days 00:01:10.918000,0 days 00:00:17.790000,0 days 00:00:31.777000,0 days 00:00:21.351000,HARD,22,2,Red Bull Racing,7,Austria,AUT24
PER,11,44,0 days 00:01:11.395000,0 days 00:00:17.814000,0 days 00:00:32.070000,0 days 00:00:21.511000,HARD,23,2,Red Bull Racing,7,Austria,AUT24
PER,11,45,0 days 00:01:11.338000,0 days 00:00:17.765000,0 days 00:00:32.045000,0 days 00:00:21.528000,HARD,24,2,Red Bull Racing,7,Austria,AUT24
PER,11,46,0 days 00:01:11.533000,0 days 00:00:17.817000,0 days 00:00:32.003000,0 days 00:00:21.713000,HARD,25,2,Red Bull Racing,7,Austria,AUT24
PER,11,47,0 days 00:01:11.431000,0 days 00:00:17.810000,0 days 00:00:32.086000,0 days 00:00:21.535000,HARD,26,2,Red Bull Racing,7,Austria,AUT24
PER,11,48,0 days 00:01:11.740000,0 days 00:00:17.772000,0 days 00:00:32.296000,0 days 00:00:21.672000,HARD,27,2,Red Bull Racing,7,Austria,AUT24
PER,11,49,0 days 00:01:11.710000,0 days 00:00:17.834000,0 days 00:00:32.309000,0 days 00:00:21.567000,HARD,28,2,Red Bull Racing,7,Austria,AUT24
PER,11,50,0 days 00:01:11.454000,0 days 00:00:17.773000,0 days 00:00:32.178000,0 days 00:00:21.503000,HARD,29,2,Red Bull Racing,7,Austria,AUT24
PER,11,51,0 days 00:01:16.263000,0 days 00:00:17.824000,0 days 00:00:32.226000,0 days 00:00:26.213000,HARD,30,2,Red Bull Racing,7,Austria,AUT24
PER,11,53,0 days 00:01:09.717000,0 days 00:00:17.335000,0 days 00:00:31.326000,0 days 00:00:21.056000,MEDIUM,7,3,Red Bull Racing,9,Austria,AUT24
PER,11,54,0 days 00:01:10.220000,0 days 00:00:17.714000,0 days 00:00:31.371000,0 days 00:00:21.135000,MEDIUM,8,3,Red Bull Racing,9,Austria,AUT24
PER,11,55,0 days 00:01:10.087000,0 days 00:00:17.543000,0 days 00:00:31.335000,0 days 00:00:21.209000,MEDIUM,9,3,Red Bull Racing,9,Austria,AUT24
PER,11,56,0 days 00:01:09.694000,0 days 00:00:17.111000,0 days 00:00:31.566000,0 days 00:00:21.017000,MEDIUM,10,3,Red Bull Racing,8,Austria,AUT24
PER,11,57,0 days 00:01:10.187000,0 days 00:00:17.551000,0 days 00:00:31.566000,0 days 00:00:21.070000,MEDIUM,11,3,Red Bull Racing,8,Austria,AUT24
PER,11,58,0 days 00:01:10.151000,0 days 00:00:17.561000,0 days 00:00:31.450000,0 days 00:00:21.140000,MEDIUM,12,3,Red Bull Racing,8,Austria,AUT24
PER,11,59,0 days 00:01:10.614000,0 days 00:00:17.559000,0 days 00:00:31.776000,0 days 00:00:21.279000,MEDIUM,13,3,Red Bull Racing,8,Austria,AUT24
PER,11,60,0 days 00:01:10.678000,0 days 00:00:17.289000,0 days 00:00:31.945000,0 days 00:00:21.444000,MEDIUM,14,3,Red Bull Racing,8,Austria,AUT24
PER,11,61,0 days 00:01:10.743000,0 days 00:00:17.192000,0 days 00:00:32.184000,0 days 00:00:21.367000,MEDIUM,15,3,Red Bull Racing,8,Austria,AUT24
PER,11,62,0 days 00:01:10.457000,0 days 00:00:17.169000,0 days 00:00:31.922000,0 days 00:00:21.366000,MEDIUM,16,3,Red Bull Racing,8,Austria,AUT24
PER,11,63,0 days 00:01:10.871000,0 days 00:00:17.377000,0 days 00:00:31.949000,0 days 00:00:21.545000,MEDIUM,17,3,Red Bull Racing,8,Austria,AUT24
PER,11,64,0 days 00:01:11.333000,0 days 00:00:17.298000,0 days 00:00:32.395000,0 days 00:00:21.640000,MEDIUM,18,3,Red Bull Racing,8,Austria,AUT24
PER,11,66,0 days 00:01:14.584000,0 days 00:00:21.202000,0 days 00:00:32.002000,0 days 00:00:21.380000,MEDIUM,20,3,Red Bull Racing,7,Austria,AUT24
PER,11,67,0 days 00:01:11.077000,0 days 00:00:17.321000,0 days 00:00:32.317000,0 days 00:00:21.439000,MEDIUM,21,3,Red Bull Racing,7,Austria,AUT24
PER,11,68,0 days 00:01:10.716000,0 days 00:00:17.193000,0 days 00:00:32.303000,0 days 00:00:21.220000,MEDIUM,22,3,Red Bull Racing,7,Austria,AUT24
PER,11,69,0 days 00:01:10.400000,0 days 00:00:17.080000,0 days 00:00:32.081000,0 days 00:00:21.239000,MEDIUM,23,3,Red Bull Racing,7,Austria,AUT24
PER,11,70,0 days 00:01:10.224000,0 days 00:00:17.109000,0 days 00:00:31.773000,0 days 00:00:21.342000,MEDIUM,24,3,Red Bull Racing,7,Austria,AUT24
PER,11,71,0 days 00:01:11.978000,0 days 00:00:17.843000,0 days 00:00:32.632000,0 days 00:00:21.503000,MEDIUM,25,3,Red Bull Racing,7,Austria,AUT24
MAG,20,1,0 days 00:01:18.826000,,0 days 00:00:33.235000,0 days 00:00:22.632000,MEDIUM,1,1,Haas F1 Team,10,Austria,AUT24
MAG,20,2,0 days 00:01:11.184000,0 days 00:00:17.410000,0 days 00:00:31.850000,0 days 00:00:21.924000,MEDIUM,2,1,Haas F1 Team,10,Austria,AUT24
MAG,20,3,0 days 00:01:11.051000,0 days 00:00:17.293000,0 days 00:00:31.865000,0 days 00:00:21.893000,MEDIUM,3,1,Haas F1 Team,10,Austria,AUT24
MAG,20,4,0 days 00:01:11.044000,0 days 00:00:17.387000,0 days 00:00:31.829000,0 days 00:00:21.828000,MEDIUM,4,1,Haas F1 Team,10,Austria,AUT24
MAG,20,5,0 days 00:01:10.920000,0 days 00:00:17.339000,0 days 00:00:31.827000,0 days 00:00:21.754000,MEDIUM,5,1,Haas F1 Team,10,Austria,AUT24
MAG,20,6,0 days 00:01:11.213000,0 days 00:00:17.493000,0 days 00:00:31.883000,0 days 00:00:21.837000,MEDIUM,6,1,Haas F1 Team,10,Austria,AUT24
MAG,20,7,0 days 00:01:11.492000,0 days 00:00:17.466000,0 days 00:00:32.114000,0 days 00:00:21.912000,MEDIUM,7,1,Haas F1 Team,10,Austria,AUT24
MAG,20,8,0 days 00:01:11.634000,0 days 00:00:17.497000,0 days 00:00:32.165000,0 days 00:00:21.972000,MEDIUM,8,1,Haas F1 Team,10,Austria,AUT24
MAG,20,9,0 days 00:01:11.593000,0 days 00:00:17.578000,0 days 00:00:32.071000,0 days 00:00:21.944000,MEDIUM,9,1,Haas F1 Team,10,Austria,AUT24
MAG,20,10,0 days 00:01:15.218000,0 days 00:00:17.597000,0 days 00:00:32.078000,0 days 00:00:25.543000,MEDIUM,10,1,Haas F1 Team,12,Austria,AUT24
MAG,20,12,0 days 00:01:11.273000,0 days 00:00:17.653000,0 days 00:00:31.836000,0 days 00:00:21.784000,HARD,2,2,Haas F1 Team,15,Austria,AUT24
MAG,20,13,0 days 00:01:11.965000,0 days 00:00:17.674000,0 days 00:00:32.476000,0 days 00:00:21.815000,HARD,3,2,Haas F1 Team,15,Austria,AUT24
MAG,20,14,0 days 00:01:10.994000,0 days 00:00:17.423000,0 days 00:00:31.817000,0 days 00:00:21.754000,HARD,4,2,Haas F1 Team,15,Austria,AUT24
MAG,20,15,0 days 00:01:11.215000,0 days 00:00:17.460000,0 days 00:00:31.896000,0 days 00:00:21.859000,HARD,5,2,Haas F1 Team,15,Austria,AUT24
MAG,20,16,0 days 00:01:11.411000,0 days 00:00:17.578000,0 days 00:00:31.991000,0 days 00:00:21.842000,HARD,6,2,Haas F1 Team,15,Austria,AUT24
MAG,20,17,0 days 00:01:11.243000,0 days 00:00:17.556000,0 days 00:00:31.793000,0 days 00:00:21.894000,HARD,7,2,Haas F1 Team,15,Austria,AUT24
MAG,20,18,0 days 00:01:11.794000,0 days 00:00:17.595000,0 days 00:00:32.381000,0 days 00:00:21.818000,HARD,8,2,Haas F1 Team,14,Austria,AUT24
MAG,20,19,0 days 00:01:11.565000,0 days 00:00:17.503000,0 days 00:00:32.103000,0 days 00:00:21.959000,HARD,9,2,Haas F1 Team,14,Austria,AUT24
MAG,20,20,0 days 00:01:11.107000,0 days 00:00:17.538000,0 days 00:00:31.937000,0 days 00:00:21.632000,HARD,10,2,Haas F1 Team,12,Austria,AUT24
MAG,20,21,0 days 00:01:11.473000,0 days 00:00:17.597000,0 days 00:00:32.033000,0 days 00:00:21.843000,HARD,11,2,Haas F1 Team,10,Austria,AUT24
MAG,20,22,0 days 00:01:11.905000,0 days 00:00:17.831000,0 days 00:00:32.175000,0 days 00:00:21.899000,HARD,12,2,Haas F1 Team,8,Austria,AUT24
MAG,20,23,0 days 00:01:11.862000,0 days 00:00:17.862000,0 days 00:00:32.188000,0 days 00:00:21.812000,HARD,13,2,Haas F1 Team,8,Austria,AUT24
MAG,20,24,0 days 00:01:12.381000,0 days 00:00:17.840000,0 days 00:00:32.708000,0 days 00:00:21.833000,HARD,14,2,Haas F1 Team,9,Austria,AUT24
MAG,20,25,0 days 00:01:11.693000,0 days 00:00:17.795000,0 days 00:00:32.239000,0 days 00:00:21.659000,HARD,15,2,Haas F1 Team,9,Austria,AUT24
MAG,20,26,0 days 00:01:11.766000,0 days 00:00:17.784000,0 days 00:00:32.147000,0 days 00:00:21.835000,HARD,16,2,Haas F1 Team,9,Austria,AUT24
MAG,20,27,0 days 00:01:11.791000,0 days 00:00:17.870000,0 days 00:00:32.247000,0 days 00:00:21.674000,HARD,17,2,Haas F1 Team,9,Austria,AUT24
MAG,20,28,0 days 00:01:11.903000,0 days 00:00:17.846000,0 days 00:00:32.309000,0 days 00:00:21.748000,HARD,18,2,Haas F1 Team,9,Austria,AUT24
MAG,20,29,0 days 00:01:12.036000,0 days 00:00:17.892000,0 days 00:00:32.307000,0 days 00:00:21.837000,HARD,19,2,Haas F1 Team,9,Austria,AUT24
MAG,20,30,0 days 00:01:11.757000,0 days 00:00:17.908000,0 days 00:00:32.063000,0 days 00:00:21.786000,HARD,20,2,Haas F1 Team,9,Austria,AUT24
MAG,20,31,0 days 00:01:11.628000,0 days 00:00:17.859000,0 days 00:00:32.040000,0 days 00:00:21.729000,HARD,21,2,Haas F1 Team,9,Austria,AUT24
